image,true_label,status,prediction,prob_anemia,prob_normal,yolo_conf,bbox_xyxy,num_boxes,strict_error_reason
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\238_png.rf.1f544c6ffa33683cffcf0ed6093a2267.jpg,1,OK,1,0.5373422503471375,0.4626578092575073,0.37034958600997925,"[154, 769, 768, 1024]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\238_png.rf.2395166f9a5eb52e1399df0cd13df5ed.jpg,1,OK,1,0.2585749924182892,0.7414249777793884,0.7813405394554138,"[351, 722, 639, 813]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\238_png.rf.7bfee0e7097a5ab1683446e2081924cc.jpg,1,OK,1,0.1898041069507599,0.8101959228515625,0.7496657371520996,"[351, 722, 642, 816]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\254_png.rf.8489331c17cf2e0e952048c44d58623c.jpg,1,OK,1,0.23246051371097565,0.7675395011901855,0.3073830306529999,"[302, 1121, 805, 1287]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\254_png.rf.a7bebd899aba91bb5e9c6371a8bdb42d.jpg,1,OK,1,0.26260796189308167,0.7373919486999512,0.24965745210647583,"[327, 1121, 803, 1281]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\254_png.rf.b701936531e510139786e85d3b67139f.jpg,1,OK,1,0.29342252016067505,0.706577479839325,0.9146369099617004,"[284, 1151, 901, 1305]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\263_png.rf.266902220285115e286b15b541ddff5c.jpg,0,OK,1,0.22731825709342957,0.7726817727088928,0.2097858488559723,"[218, 1263, 1023, 1555]",1.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\263_png.rf.290d90973370d6a9748188178b886ee0.jpg,0,OK,1,0.4861803352832794,0.513819694519043,0.7696215510368347,"[278, 1331, 879, 1544]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\263_png.rf.9a301003b52841d13df07c8c80cbab71.jpg,0,OK,1,0.24072319269180298,0.759276807308197,0.16846498847007751,"[213, 1240, 1048, 1557]",1.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\264_png.rf.126319da90a98eac1869f9aca6a6d756.jpg,1,OK,1,0.5498591065406799,0.45014089345932007,0.5256050229072571,"[0, 0, 635, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\264_png.rf.4148ee161444969c5c3efc04805eb665.jpg,1,OK,1,0.17585493624210358,0.8241451382637024,0.600592851638794,"[197, 1252, 969, 1556]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\264_png.rf.721a2545ba89ae3cf95ce53a9bbf91d6.jpg,1,OK,1,0.5462561249732971,0.45374396443367004,0.5237568020820618,"[0, 0, 635, 2048]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\266_png.rf.2b9029109f1c7a29e30f920dea710daa.jpg,0,OK,0,0.615750253200531,0.3842497766017914,0.9280816316604614,"[125, 1180, 839, 1469]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\266_png.rf.69653365386aa41b2ac090859c34ce60.jpg,0,OK,1,0.247017964720726,0.7529820799827576,0.23236092925071716,"[68, 1189, 891, 1460]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\266_png.rf.cba8ed3930bed5cce2578bef484285e0.jpg,0,OK,1,0.2110309898853302,0.7889689803123474,0.8762109279632568,"[125, 1181, 833, 1467]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\283_png.rf.6f70a89dfc94bbb57a97845d9c223a5a.jpg,1,OK,1,0.4096282422542572,0.5903717279434204,0.38505592942237854,"[624, 0, 1434, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\283_png.rf.8f9e7a0e6e3b6cf6b289998e8da5cb6b.jpg,1,OK,1,0.1361199915409088,0.8638799786567688,0.402205228805542,"[416, 945, 774, 1068]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\283_png.rf.ff6e88e9543c3bfdd272de14b6143fe1.jpg,1,OK,1,0.42323869466781616,0.5767613053321838,0.37442731857299805,"[620, 0, 1434, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\285_png.rf.0368dc58906667ed7c003ea05b9ab01c.jpg,1,OK,1,0.5477734208106995,0.4522264897823334,0.6280134320259094,"[0, 0, 673, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\285_png.rf.0658b2796cff5559b417bc779822ca04.jpg,1,OK,1,0.5575580596923828,0.44244199991226196,0.5938462018966675,"[0, 0, 669, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\285_png.rf.b81fbb779f453d2e13ee42835e236d50.jpg,1,OK,1,0.5795599222183228,0.42044010758399963,0.6698240637779236,"[0, 0, 689, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\302_png.rf.b56e935a0c09917d198f71cc4b0111a8.jpg,1,OK,1,0.037105973809957504,0.962894082069397,0.5194481015205383,"[574, 990, 1038, 1154]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\302_png.rf.cc5120e36c622809c73b3fa8680b3d4f.jpg,1,OK,1,0.04086042195558548,0.9591395854949951,0.5376552939414978,"[578, 990, 1038, 1154]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\302_png.rf.fb2577d38a51cb81d99834137ab9baa1.jpg,1,OK,1,0.07705437391996384,0.9229455590248108,0.6399828195571899,"[592, 1018, 1035, 1151]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\314_png.rf.587cd6e007897ccf2a1a620a844d7c91.jpg,1,OK,1,0.206263467669487,0.7937365770339966,0.5995562076568604,"[428, 1394, 991, 1703]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\314_png.rf.ac6e08ac8959348192bbae6a9147c05c.jpg,1,OK,1,0.21411335468292236,0.7858867049217224,0.5027160048484802,"[349, 1403, 999, 1705]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\314_png.rf.eb600c8934d358847030250ac06c4298.jpg,1,OK,1,0.4019072353839874,0.598092794418335,0.18106812238693237,"[0, 2, 654, 2048]",1.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\31_jpg.rf.394100d939b8c0fb97ebf654afec71f6.jpg,0,OK,0,0.6437721848487854,0.3562277555465698,0.36399006843566895,"[0, 0, 141, 389]",14.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\31_jpg.rf.4628927ab06ebdc2ed58ea16b4ba3ea7.jpg,0,OK,0,0.8155857920646667,0.18441425263881683,0.951158344745636,"[11, 0, 157, 416]",12.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\31_jpg.rf.8365c49acd5e07ea1705a5dda8f64017.jpg,0,OK,0,0.8762215971946716,0.12377843260765076,0.9435121417045593,"[12, 0, 157, 416]",11.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\31_jpg.rf.b050f63cd661eed4b4c9e5d57e147659.jpg,0,OK,0,0.8395758867263794,0.1604241579771042,0.9363446831703186,"[11, 0, 159, 416]",12.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\31_jpg.rf.d7df3d182ebf3d0851c96fd41b3e6d9b.jpg,0,OK,0,0.657898485660553,0.3421015441417694,0.2961038649082184,"[0, 0, 145, 416]",12.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\31_jpg.rf.e726a3837fcbba0893f98b7480c7843f.jpg,0,OK,0,0.8222215175628662,0.17777854204177856,0.5334303975105286,"[93, 253, 393, 394]",14.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\31_jpg.rf.fd98fe0df8069cc3464536801933d4e1.jpg,0,OK,0,0.6155780553817749,0.3844219148159027,0.36912429332733154,"[0, 0, 141, 389]",14.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\320_png.rf.00154793090c8e8d562c4942e5de2715.jpg,1,OK,1,0.5393743515014648,0.46062567830085754,0.45086047053337097,"[0, 0, 738, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\320_png.rf.3c89d2121a160aded00692dfe398c211.jpg,1,OK,1,0.27340707182884216,0.7265928983688354,0.6494226455688477,"[362, 1109, 890, 1366]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\320_png.rf.e63224c6000184d068dd48bd5b33a92b.jpg,1,OK,1,0.30623698234558105,0.6937629580497742,0.5107658505439758,"[368, 1117, 888, 1353]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\321_png.rf.0de756dbd040de911b1277c8857dfbbc.jpg,1,OK,1,0.21258990466594696,0.7874100804328918,0.5722976922988892,"[366, 1062, 917, 1391]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\321_png.rf.2d206b9ae6009a6f9cfba0fc9e76a3f5.jpg,1,OK,1,0.22368621826171875,0.7763137221336365,0.5192896127700806,"[367, 1062, 916, 1390]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\321_png.rf.50a6ebe27ea401d2299f692450a1cf7f.jpg,1,OK,1,0.5098006725311279,0.49019935727119446,0.48979732394218445,"[0, 0, 722, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\339_png.rf.248dca051b3d0de913bd9e82bfede760.jpg,1,OK,1,0.3214457035064697,0.6785542368888855,0.37817123532295227,"[629, 1095, 909, 1277]",1.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\339_png.rf.29f1d58eb835780fc20fe0f4e5c6eaf0.jpg,1,OK,1,0.4745390713214874,0.525460958480835,0.48624932765960693,"[639, 1099, 908, 1267]",1.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\339_png.rf.95be03752d938ee85439d58449f618db.jpg,1,OK,1,0.28496626019477844,0.715033769607544,0.3512503206729889,"[622, 1125, 1048, 1273]",1.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\354_png.rf.2610dabd56735b453e30169212972636.jpg,1,OK,1,0.07665301859378815,0.9233469367027283,0.3489528000354767,"[590, 1097, 1043, 1231]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\354_png.rf.6b4a30e9b1719f218cdaf321c95d639f.jpg,1,OK,1,0.23633815348148346,0.7636618614196777,0.40971606969833374,"[612, 1097, 1041, 1228]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\354_png.rf.bf13fab27974392b88325ec40f934712.jpg,1,OK,1,0.21499532461166382,0.7850046753883362,0.7093549966812134,"[679, 1085, 955, 1217]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\367_png.rf.686752a975cf2740f60911cc8a86cf57.jpg,1,OK,1,0.05844607949256897,0.9415539503097534,0.4960693418979645,"[433, 1044, 940, 1232]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\367_png.rf.f6a57fc8b40b3d20c856132df340123a.jpg,1,OK,1,0.05383744835853577,0.9461625218391418,0.7261103987693787,"[430, 1047, 923, 1233]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\367_png.rf.f8a0d3bc1bfdee26b2efc08b8ee77269.jpg,1,OK,0,0.6023973226547241,0.3976026475429535,0.3867896795272827,"[0, 0, 657, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\37_png.rf.196703a16ae49fd50a49d9646ef0f179.jpg,1,OK,1,0.4723043143749237,0.5276956558227539,0.5977481007575989,"[0, 0, 773, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\37_png.rf.6c9135b527fd5577302fc4952bd01b2b.jpg,1,OK,1,0.45613762736320496,0.5438623428344727,0.5863367319107056,"[0, 0, 708, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\37_png.rf.ce127e32131fdd43620d509ca53bd53e.jpg,1,OK,1,0.5392032861709595,0.4607967138290405,0.6039676070213318,"[527, 1105, 1074, 1315]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\390_png.rf.4448d8d0500243b7cb53b821fc506849.jpg,1,OK,1,0.0710097923874855,0.9289902448654175,0.4517844021320343,"[601, 966, 1066, 1137]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\390_png.rf.a1d3d5a3fc8bd3f79b654efb0475c656.jpg,1,OK,1,0.08504559844732285,0.914954423904419,0.7785537242889404,"[699, 974, 1046, 1135]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\390_png.rf.b9d511fbf8b748d79562b0d8caa5c729.jpg,1,OK,1,0.10721560567617416,0.8927843570709229,0.5194873809814453,"[603, 970, 1064, 1136]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\3_jpg.rf.4d0fae1fc11568802afaaa1a5589a93f.jpg,0,OK,0,0.8109150528907776,0.1890849471092224,0.41415154933929443,"[149, 0, 371, 383]",10.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\407_png.rf.3d018adbb31c732b4603a703ad463292.jpg,1,OK,1,0.42993736267089844,0.5700626373291016,0.6855879426002502,"[493, 1187, 793, 1379]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\407_png.rf.5b80afa87e0090b9dce4275f46800097.jpg,1,OK,1,0.4453953206539154,0.5546046495437622,0.36861127614974976,"[492, 1181, 791, 1388]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\407_png.rf.9c9719ab7cd25a04e5c5428dc689e779.jpg,1,OK,1,0.4079851508140564,0.5920148491859436,0.45010828971862793,"[0, 64, 649, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\432_png.rf.1a87d0eecaab1f2136e2e8e6fa267cd1.jpg,1,OK,1,0.22034795582294464,0.7796519994735718,0.5382698178291321,"[400, 1356, 889, 1487]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\432_png.rf.cc671053886bb6eb8157a3b4fcb65990.jpg,1,OK,1,0.14814803004264832,0.8518519401550293,0.546676754951477,"[392, 1355, 890, 1488]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\432_png.rf.d443a3e515c84b578cda445e9c743fa5.jpg,1,OK,1,0.22065797448158264,0.779341995716095,0.6126807928085327,"[432, 1366, 884, 1484]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\442_png.rf.79a46d068115c44d8cd399e114af2e7d.jpg,1,OK,1,0.5049842000007629,0.49501582980155945,0.6633495092391968,"[0, 91, 718, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\442_png.rf.8e25222a62e700f76cafb1ffcb379aab.jpg,1,OK,1,0.5551594495773315,0.44484052062034607,0.6661383509635925,"[0, 92, 713, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\442_png.rf.d954ff5c48ed03a5dbfff327d8f9232e.jpg,1,OK,1,0.5418503284454346,0.4581497013568878,0.6647334694862366,"[0, 85, 732, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\452_png.rf.3bd8959022ab1152e48177e857a634a8.jpg,1,OK,0,0.608674943447113,0.3913250267505646,0.24509431421756744,"[704, 0, 1536, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\452_png.rf.bc9a82d7066bb44411617e0da7389fc2.jpg,1,OK,1,0.5827701091766357,0.41722989082336426,0.2601833939552307,"[707, 0, 1536, 2048]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\452_png.rf.d2efe1488cfc61731be91bb4dd589097.jpg,1,OK,1,0.5836504101753235,0.4163496196269989,0.25915399193763733,"[707, 0, 1536, 2048]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\455_png.rf.0bd2b668057b20ae1d025beadf3d46e9.jpg,1,OK,1,0.3670734167098999,0.6329265832901001,0.3861122727394104,"[0, 576, 642, 2048]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\455_png.rf.584b2a869a05ec816fa7ad563471e1db.jpg,1,OK,1,0.31985706090927124,0.6801429390907288,0.3826965093612671,"[0, 587, 630, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\455_png.rf.a8a4be04dc274ef9082cd13cab95b8d9.jpg,1,OK,1,0.2632616460323334,0.736738383769989,0.39491090178489685,"[0, 618, 605, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\464_png.rf.3ae982e2a243feb905f57f1288d56325.jpg,1,OK,1,0.4589060842990875,0.5410938858985901,0.6000654101371765,"[0, 0, 722, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\464_png.rf.60db66cc97b3520019b098aa55770983.jpg,1,OK,1,0.46463099122047424,0.5353690981864929,0.599607527256012,"[0, 0, 722, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\464_png.rf.9c312fbe2c156d34b0348ebdaf5e9df7.jpg,1,OK,1,0.4700957238674164,0.529904305934906,0.6022472381591797,"[0, 0, 722, 2048]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\465_png.rf.3278f86d09e5c6741ea4aec9bc5de9f1.jpg,1,OK,1,0.42603179812431335,0.573968231678009,0.25415828824043274,"[0, 446, 669, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\465_png.rf.678d972f285f1400ba16c04554a4c940.jpg,1,OK,1,0.46322548389434814,0.5367745757102966,0.24201340973377228,"[0, 440, 638, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\465_png.rf.c29368cfc7f4ccbe618d5e295ad18fe9.jpg,1,OK,1,0.4750882685184479,0.5249117016792297,0.25139766931533813,"[0, 472, 651, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\476_png.rf.10fd9313949fc34fce8e1ea333a3d9ec.jpg,1,OK,1,0.5269074440002441,0.47309258580207825,0.3660193085670471,"[394, 1319, 773, 1503]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\476_png.rf.75bb3e6c05e7c11a3d6dcf5cd745ce86.jpg,1,OK,1,0.3610343337059021,0.6389656662940979,0.44686809182167053,"[394, 1322, 772, 1512]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\476_png.rf.9b61d41eb574e462ab6ee83ea55a09fb.jpg,1,OK,1,0.44532084465026855,0.5546791553497314,0.2288644015789032,"[5, 879, 713, 2048]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\493_png.rf.1a7f3bed4ad26e505f29b2a8c96102ee.jpg,0,OK,1,0.5268758535385132,0.47312411665916443,0.494853138923645,"[0, 0, 699, 2048]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\493_png.rf.8b84b93cac002906abc5d9b64b00e6f5.jpg,0,OK,1,0.5226230621337891,0.4773769676685333,0.47794774174690247,"[0, 0, 701, 2048]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\493_png.rf.9921860566b99dac1398d779ddc39b6c.jpg,0,OK,1,0.46860113739967346,0.5313988327980042,0.47163596749305725,"[0, 84, 714, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\496_png.rf.3a0e07a6d29ce64bedd0790f6f144f47.jpg,0,OK,1,0.44666996598243713,0.5533300042152405,0.5284321904182434,"[0, 0, 716, 2048]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\496_png.rf.757cb0a2dd30258052cd7570364588ff.jpg,0,OK,1,0.33417919278144836,0.6658207774162292,0.5747037529945374,"[739, 1438, 1134, 1556]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\496_png.rf.94e7651b98baeeb05180c5c6213dfbaf.jpg,0,OK,1,0.46300527453422546,0.5369946956634521,0.53006911277771,"[0, 0, 713, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\502_png.rf.3866a00b3e57eb9b01de8306ebcd8c17.jpg,1,OK,1,0.45063361525535583,0.5493663549423218,0.24480555951595306,"[0, 1047, 651, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\502_png.rf.69ace5536c0257069156e9af2c56ab08.jpg,1,OK,1,0.392402708530426,0.607597291469574,0.24430155754089355,"[0, 1048, 658, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\502_png.rf.f80e31dd41fabf79b851996f1263f87a.jpg,1,OK,1,0.2046874463558197,0.7953125238418579,0.8533507585525513,"[418, 1434, 984, 1589]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\517_png.rf.585f601fc106ac783e2150be205c0cd4.jpg,1,OK,1,0.47750669717788696,0.522493302822113,0.7070432901382446,"[0, 0, 678, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\517_png.rf.c2dd9ca0adc7e1c8ca7b7bfd1cd9eff6.jpg,1,OK,1,0.4402901828289032,0.5597098469734192,0.7026382088661194,"[0, 0, 662, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\517_png.rf.c56365d1c968682a773e1e5f8b08c553.jpg,1,OK,1,0.48259443044662476,0.5174055695533752,0.7096033096313477,"[0, 0, 678, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\522_png.rf.07975f7a478e985df547dee561b0848f.jpg,1,OK,0,0.6007303595542908,0.3992696702480316,0.3019599914550781,"[1157, 0, 1989, 2025]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\522_png.rf.39ef8d9d4671195b0621d15ef129393e.jpg,1,OK,1,0.529628574848175,0.47037142515182495,0.25350135564804077,"[1118, 0, 1995, 2025]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\522_png.rf.fafc2798521f7879cc1feee923d0a54c.jpg,1,OK,1,0.4977189898490906,0.5022810101509094,0.25136858224868774,"[1121, 0, 1994, 2025]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\530_png.rf.29a5632f3a2d048db87d1394fa77e430.jpg,1,OK,1,0.14281699061393738,0.8571829795837402,0.16796556115150452,"[260, 1106, 1013, 1335]",1.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\530_png.rf.3c7222de8f901d3bce1db7f0be319c46.jpg,1,NO_ROI,0,,,,,,YOLO_NO_ROI
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\530_png.rf.c96e2ec8e4f0f6297209b1a452b1521c.jpg,1,OK,1,0.2224055975675583,0.7775944471359253,0.8751930594444275,"[280, 1138, 961, 1382]",2.0,
